date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:17:29	22551/22551	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2006:17:29%20GMT	https://forums.kicksecure.com/t/kicksecure-whonix-liveusb-distromorph/1095/15:	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-whonix-liveusb-distromorph/1095/15_.619.delayed	(from https://forums.kicksecure.com/t/distromorph-a-raspberry-pi-raspbian-pi-os-into-kicksecure/1109)
06:17:29	19510/19510	U-----	200	untouched ('OK')	text/html	date:Sun,%2022%20Jun%202025%2020:15:30%20GMT	https://forums.kicksecure.com/t/bug-calamares-installer-uncheck-disk-encryption-cant-press-next/1100	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/bug-calamares-installer-uncheck-disk-encryption-cant-press-next/1100.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:17:29	17610/17610	U-----	200	untouched ('OK')	text/html	date:Tue,%2017%20Jun%202025%2015:30:46%20GMT	https://forums.kicksecure.com/t/howto-for-password-reset-for-kicksecure-root-account/1093	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/howto-for-password-reset-for-kicksecure-root-account/1093.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:18:35	409/409	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ea666f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/ea666f/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:18:35	19489/19489	U-----	200	untouched ('OK')	text/html	date:Tue,%2017%20Jun%202025%2015:26:23%20GMT	https://forums.kicksecure.com/t/veracrypt-containers-do-not-open/1091	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/veracrypt-containers-do-not-open/1091.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:18:35	404/404	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/r/57b2e6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/r/57b2e6/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:18:36	26224/26224	U-----	200	untouched ('OK')	text/html	date:Sun,%2008%20Jun%202025%2011:04:17%20GMT	https://forums.kicksecure.com/t/mullvad-browser-dont-start-with-firejail/1085	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/mullvad-browser-dont-start-with-firejail/1085.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:19:41	30987/30987	U-----	200	untouched ('OK')	text/html	date:Sat,%2007%20Jun%202025%2016:02:18%20GMT	https://forums.kicksecure.com/t/libkmod-error-libkmod-libkmod-config-c-772-conf-files-filter-out-directories-inside-directories-are-not-supported-etc-modprobe-d-virtualbox-dkms-conf/1082	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/libkmod-error-libkmod-libkmod-config-c-772-conf-files-filter-out-directories-inside-directories-are-not-supported-etc-modprobe-d-virtualbox-dkms-conf/1082.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:19:41	495/495	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/4491bb/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/4491bb/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:19:41	350/350	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/e19adc/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/e19adc/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:19:41	24030/24030	U-----	200	untouched ('OK')	text/html	date:Tue,%2003%20Jun%202025%2006:42:05%20GMT	https://forums.kicksecure.com/t/unable-to-download-the-iso-image-file/883	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/unable-to-download-the-iso-image-file/883.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:20:47	28288/28288	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20May%202025%2012:28:17%20GMT	https://forums.kicksecure.com/t/how-many-details-are-there-in-kicksecures-fingerprint-revealing-to-isp-the-os/1044	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-many-details-are-there-in-kicksecures-fingerprint-revealing-to-isp-the-os/1044.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:20:47	414/414	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/54ee81/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/54ee81/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:20:47	43242/43242	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20May%202025%2000:35:04%20GMT	https://forums.kicksecure.com/t/running-portable-application-located-on-external-drive/825	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/running-portable-application-located-on-external-drive/825.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:20:47	19913/19913	U-----	200	untouched ('OK')	text/html	date:Mon,%2026%20May%202025%2011:02:10%20GMT	https://forums.kicksecure.com/t/persistent-grub-boot-issue-with-kicksecure-and-multiple-ssds/1066	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/persistent-grub-boot-issue-with-kicksecure-and-multiple-ssds/1066.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:20:48	466/466	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/g/838e76/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/g/838e76/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:20:48	341/341	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/f/6bbea6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/f/6bbea6/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:20:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jan%202026%2006:20:47%20GMT	https://forums.kicksecure.com/t/kicksecure-iso-download-broken-high/1072/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-iso-download-broken-high/1072/2.626.delayed	(from https://forums.kicksecure.com/t/unable-to-download-the-iso-image-file/883)
06:20:48	21951/21951	U-----	200	untouched ('OK')	text/html	date:Tue,%2020%20May%202025%2000:47:03%20GMT	https://forums.kicksecure.com/t/kicksecure-qubes-template-questions-and-sysmaint-account/1062	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-qubes-template-questions-and-sysmaint-account/1062.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:21:54	370/370	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/f08c70/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/e/f08c70/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:21:54	440/440	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ea666f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/ea666f/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:21:54	19838/19838	U-----	200	untouched ('OK')	text/html	date:Sun,%2018%20May%202025%2013:14:50%20GMT	https://forums.kicksecure.com/t/struggling-with-the-point-release-update-user-sysmaint-split-sudo/1051	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/struggling-with-the-point-release-update-user-sysmaint-split-sudo/1051.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:21:54	68040/68040	U-----	200	untouched ('OK')	text/html	date:Sun,%2018%20May%202025%2023:44:56%20GMT	https://forums.kicksecure.com/t/kicksecure-iso-calamares-issue-command-usr-sbin-bootloader-config-failed-to-finish-in-600-seconds/1047	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-iso-calamares-issue-command-usr-sbin-bootloader-config-failed-to-finish-in-600-seconds/1047.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:23:00	17857/17857	U-----	200	untouched ('OK')	text/html	date:Mon,%2012%20May%202025%2013:56:56%20GMT	https://forums.kicksecure.com/t/tor-bridge-configuration/1039	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/tor-bridge-configuration/1039.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:23:00	367/367	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/f/d26b3c/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/f/d26b3c/25.png	(from https://forums.kicksecure.com/c/support/6?page=3)
06:23:00	33799/33799	U-----	200	untouched ('OK')	text/html	date:Fri,%2009%20May%202025%2018:02:54%20GMT	https://forums.kicksecure.com/t/error-during-installation/1033	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/error-during-installation/1033.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:23:00	71524/71524	U-----	200	untouched ('OK')	text/html	date:Fri,%2009%20May%202025%2013:12:18%20GMT	https://forums.kicksecure.com/t/add-searxng-and-startpage-buttons-to-kicksecure-welcome-page/992	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/add-searxng-and-startpage-buttons-to-kicksecure-welcome-page/992.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:23:04	22824/22824	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:23:01%20GMT	https://forums.kicksecure.com/t/recommendation-for-anonymous-kicksecure-usage/1262.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/recommendation-for-anonymous-kicksecure-usage/1262.rss	(from https://forums.kicksecure.com/t/recommendation-for-anonymous-kicksecure-usage/1262)
06:24:06	17721/17721	U-----	200	untouched ('OK')	text/html	date:Fri,%2009%20May%202025%2008:33:55%20GMT	https://forums.kicksecure.com/t/distribution-morphing-versus-iso-installation-method-differences/1036	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/distribution-morphing-versus-iso-installation-method-differences/1036.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:24:06	560/560	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/d/a4c791/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/d/a4c791/48.png	(from https://forums.kicksecure.com/t/recommendation-for-anonymous-kicksecure-usage/1262)
06:24:06	39131/39131	U-----	200	untouched ('OK')	text/html	date:Mon,%2005%20May%202025%2006:24:44%20GMT	https://forums.kicksecure.com/t/forensic-after-deleting-vms/1021	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/forensic-after-deleting-vms/1021.html	(from https://forums.kicksecure.com/c/support/6?page=3)
06:24:10	4212/4212	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:23:04%20GMT	https://forums.kicksecure.com/t/torbrowser-crash-after-new-update/1290.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/torbrowser-crash-after-new-update/1290.rss	(from https://forums.kicksecure.com/t/torbrowser-crash-after-new-update/1290)
06:25:12	355/355	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/c77e96/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/c77e96/48.png	(from https://forums.kicksecure.com/t/torbrowser-crash-after-new-update/1290)
06:25:13	6969/6969	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:24:07%20GMT	https://forums.kicksecure.com/t/no-public-key-when-trying-to-install-signal-session/1285.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-public-key-when-trying-to-install-signal-session/1285.rss	(from https://forums.kicksecure.com/t/no-public-key-when-trying-to-install-signal-session/1285)
06:25:13	7011/7011	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:24:07%20GMT	https://forums.kicksecure.com/t/questions-about-live-mode/1282.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/questions-about-live-mode/1282.rss	(from https://forums.kicksecure.com/t/questions-about-live-mode/1282)
06:25:17	7220/7220	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:24:11%20GMT	https://forums.kicksecure.com/t/permission-hardener-failed/1280.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/permission-hardener-failed/1280.rss	(from https://forums.kicksecure.com/t/permission-hardener-failed/1280)
06:26:18	8716/8716	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:25:12%20GMT	https://forums.kicksecure.com/t/is-anonbox-no-longer-relevant-and-not-in-the-repository/1275.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/is-anonbox-no-longer-relevant-and-not-in-the-repository/1275.rss	(from https://forums.kicksecure.com/t/is-anonbox-no-longer-relevant-and-not-in-the-repository/1275)
06:26:19	10628/10628	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:25:13%20GMT	https://forums.kicksecure.com/t/dpkg-error-while-processing-a-package-libreoffice-common-installed-post-installation-script-returned-error-code-10/1279.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/dpkg-error-while-processing-a-package-libreoffice-common-installed-post-installation-script-returned-error-code-10/1279.rss	(from https://forums.kicksecure.com/t/dpkg-error-while-processing-a-package-libreoffice-common-installed-post-installation-script-returned-error-code-10/1279)
06:26:20	6442/6442	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:25:13%20GMT	https://forums.kicksecure.com/t/kicksecure-as-host/1270.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-as-host/1270.rss	(from https://forums.kicksecure.com/t/kicksecure-as-host/1270)
06:26:24	11145/11145	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:25:18%20GMT	https://forums.kicksecure.com/t/wrong-fde-password-3-times-system-halted/1143.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/wrong-fde-password-3-times-system-halted/1143.rss	(from https://forums.kicksecure.com/t/wrong-fde-password-3-times-system-halted/1143)
06:26:25	30182/30182	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:26:21%20GMT	https://forums.kicksecure.com/t/question-about-grub-live-and-writable-file-system/1221.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/question-about-grub-live-and-writable-file-system/1221.rss	(from https://forums.kicksecure.com/t/question-about-grub-live-and-writable-file-system/1221)
06:27:24	522/522	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e7dd6/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/8e7dd6/48.png	(from https://forums.kicksecure.com/t/wrong-fde-password-3-times-system-halted/1143)
06:27:25	707/707	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/e47774/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/a/e47774/48.png	(from https://forums.kicksecure.com/t/wrong-fde-password-3-times-system-halted/1143)
06:27:27	14677/14677	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:27:24%20GMT	https://forums.kicksecure.com/t/question-about-ipv6/1231.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/question-about-ipv6/1231.rss	(from https://forums.kicksecure.com/t/question-about-ipv6/1231)
06:27:30	31017/31017	U-----	200	untouched ('')	image/png	date:Thu,%2028%20Aug%202025%2007:27:08%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/01c5091cd40533c5e9d5d82834d2f37ca3d9479e.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/01c5091cd40533c5e9d5d82834d2f37ca3d9479e.png	(from https://forums.kicksecure.com/t/question-about-grub-live-and-writable-file-system/1221)
06:27:32	10454/10454	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:26:26%20GMT	https://forums.kicksecure.com/t/how-is-mullvad-browser-supposed-to-be-used-in-qubes/1256.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-is-mullvad-browser-supposed-to-be-used-in-qubes/1256.rss	(from https://forums.kicksecure.com/t/how-is-mullvad-browser-supposed-to-be-used-in-qubes/1256)
06:28:31	621/621	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/r/8baadc/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/r/8baadc/48.png	(from https://forums.kicksecure.com/t/question-about-ipv6/1231)
06:28:33	9417/9417	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:27:27%20GMT	https://forums.kicksecure.com/t/illegal-instruction-core-dumped-wc-l/556.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/illegal-instruction-core-dumped-wc-l/556.rss	(from https://forums.kicksecure.com/t/illegal-instruction-core-dumped-wc-l/556)
06:28:36	17226/17226	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Jul%202025%2012:12:20%20GMT	https://forums.kicksecure.com/t/help-error-in-ca-certificates-dont-allow-update-or-install-any-package/1195/3	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/help-error-in-ca-certificates-dont-allow-update-or-install-any-package/1195/3.html	(from https://forums.kicksecure.com/t/illegal-instruction-core-dumped-wc-l/556)
06:28:39	11947/11947	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:27:32%20GMT	https://forums.kicksecure.com/t/avoid-clearnet-traffic-in-kicksecure/1055.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/avoid-clearnet-traffic-in-kicksecure/1055.rss	(from https://forums.kicksecure.com/t/avoid-clearnet-traffic-in-kicksecure/1055)
06:29:37	19132/19132	U-----	200	untouched ('OK')	text/html	date:Wed,%2021%20May%202025%2023:55:11%20GMT	https://forums.kicksecure.com/t/outbound-traffic-security-kicksecure-and-qubes/1059/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/outbound-traffic-security-kicksecure-and-qubes/1059/2.html	(from https://forums.kicksecure.com/t/avoid-clearnet-traffic-in-kicksecure/1055)
06:29:39	438/438	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/f/e68b1a/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/f/e68b1a/48.png	(from https://forums.kicksecure.com/t/avoid-clearnet-traffic-in-kicksecure/1055)
06:29:43	6348/6348	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:28:36%20GMT	https://forums.kicksecure.com/t/openbsd-s-malloc-as-hardened-malloc-alternative/386.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/openbsd-s-malloc-as-hardened-malloc-alternative/386.rss	(from https://forums.kicksecure.com/t/openbsd-s-malloc-as-hardened-malloc-alternative/386)
06:29:46	5198/5198	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:28:39%20GMT	https://forums.kicksecure.com/t/about-new-kernel/1219.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-new-kernel/1219.rss	(from https://forums.kicksecure.com/t/about-new-kernel/1219)
06:30:43	408/408	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/278dde/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/i/278dde/48.png	(from https://forums.kicksecure.com/t/about-new-kernel/1219)
06:30:46	10858/10858	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:29:39%20GMT	https://forums.kicksecure.com/t/live-mode-option-boots-into-persistent-sysmaint/1216.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/live-mode-option-boots-into-persistent-sysmaint/1216.rss	(from https://forums.kicksecure.com/t/live-mode-option-boots-into-persistent-sysmaint/1216)
06:30:48	100461/100461	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Aug%202025%2022:13:16%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/578e39bd7cbb4c64d73bca8434fb5650aea3c1e3.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/578e39bd7cbb4c64d73bca8434fb5650aea3c1e3.png	(from https://forums.kicksecure.com/t/live-mode-option-boots-into-persistent-sysmaint/1216)
06:30:51	17987/17987	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Aug%202025%2022:15:09%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/578e39bd7cbb4c64d73bca8434fb5650aea3c1e3_2_690x415.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/578e39bd7cbb4c64d73bca8434fb5650aea3c1e3_2_690x415.png	(from https://forums.kicksecure.com/t/live-mode-option-boots-into-persistent-sysmaint/1216)
06:31:49	4893/4893	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:30:43%20GMT	https://forums.kicksecure.com/t/failed-to-start-systemd-repart-service-repartition-root-disk/1211.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/failed-to-start-systemd-repart-service-repartition-root-disk/1211.rss	(from https://forums.kicksecure.com/t/failed-to-start-systemd-repart-service-repartition-root-disk/1211)
06:31:52	8472/8472	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Aug%202025%2021:37:35%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/49a61e63cbe03d7de7eafa43c178b1706859401e.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/49a61e63cbe03d7de7eafa43c178b1706859401e.png	(from https://forums.kicksecure.com/t/failed-to-start-systemd-repart-service-repartition-root-disk/1211)
06:31:53	16851/16851	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:31:50%20GMT	https://forums.kicksecure.com/t/help-error-in-ca-certificates-dont-allow-update-or-install-any-package/1195.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/help-error-in-ca-certificates-dont-allow-update-or-install-any-package/1195.rss	(from https://forums.kicksecure.com/t/help-error-in-ca-certificates-dont-allow-update-or-install-any-package/1195)
06:31:54	680/680	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/48db29/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/48db29/48.png	(from https://forums.kicksecure.com/t/failed-to-start-systemd-repart-service-repartition-root-disk/1211)
06:31:58	7461/7461	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:30:52%20GMT	https://forums.kicksecure.com/t/is-zsh-the-default-shell-globally-for-useradd/1200.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/is-zsh-the-default-shell-globally-for-useradd/1200.rss	(from https://forums.kicksecure.com/t/is-zsh-the-default-shell-globally-for-useradd/1200)
06:32:57	664/664	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/d/41988e/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/d/41988e/48.png	(from https://forums.kicksecure.com/t/help-error-in-ca-certificates-dont-allow-update-or-install-any-package/1195)
06:32:59	19500/19500	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Oct%202025%2006:43:39%20GMT	https://forums.kicksecure.com/t/illegal-instruction-core-dumped-wc-l/556/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/illegal-instruction-core-dumped-wc-l/556/5.html	(from https://forums.kicksecure.com/t/help-error-in-ca-certificates-dont-allow-update-or-install-any-package/1195)
06:33:01	10033/10033	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:31:55%20GMT	https://forums.kicksecure.com/t/some-questions-before-switching-to-kicksecure/1186.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/some-questions-before-switching-to-kicksecure/1186.rss	(from https://forums.kicksecure.com/t/some-questions-before-switching-to-kicksecure/1186)
06:33:03	40469/40469	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2006:32:59%20GMT	https://forums.kicksecure.com/t/could-uefi-bios-exploits-rootkits-be-a-potential-source-of-compromise/1103.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/could-uefi-bios-exploits-rootkits-be-a-potential-source-of-compromise/1103.rss	(from https://forums.kicksecure.com/t/could-uefi-bios-exploits-rootkits-be-a-potential-source-of-compromise/1103)
06:33:04	473/473	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/b9e5f3/48.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/c/b9e5f3/48.png	(from https://forums.kicksecure.com/t/some-questions-before-switching-to-kicksecure/1186)
